show_id,movie,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5,recommendation6,recommendation7,recommendation8,recommendation9,recommendation10
s1,Dick Johnson Is Dead,s5895,s6399,s3336,s3718,s7623,s7016,s6896,s6661,s7600,s4530
s2,Blood & Water,s1515,s8317,s1594,s7092,s2540,s7619,s1205,s8702,s7614,s232
s3,Ganglands,s2669,s3426,s5481,s4111,s3009,s1237,s3298,s4672,s4004,s3701
s4,Jailbirds New Orleans,s3838,s4808,s4951,s3229,s5714,s4945,s4250,s3149,s5680,s2887
s5,Kota Factory,s2354,s8776,s8125,s2473,s2722,s7933,s3467,s7168,s4734,s8653
s6,Midnight Mass,s5853,s5092,s1874,s4961,s5542,s7704,s3602,s4519,s617,s2312
s7,My Little Pony: A New Generation,s4116,s3402,s1802,s6356,s5398,s2657,s2160,s3017,s265,s1120
s8,Sankofa,s5690,s8239,s6520,s228,s6240,s3868,s6310,s3908,s1988,s2696
s9,The Great British Baking Show,s4462,s8332,s1597,s1130,s5258,s6561,s8711,s3551,s6930,s5165
s10,The Starling,s3966,s5597,s2036,s3296,s605,s3734,s1089,s5327,s1765,s6842
s11,Vendetta: Truth Lies and The Mafia,s858,s385,s8539,s2598,s2218,s5405,s8669,s5195,s1101,s4112
s12,Bangkok Breaking,s8778,s989,s8779,s4841,s6229,s1817,s8030,s1264,s3690,s7261
s13,Je Suis Karl,s4649,s479,s5916,s5487,s3752,s3680,s3768,s5939,s5528,s2778
s14,Confessions of an Invisible Girl,s3748,s2602,s262,s3605,s1281,s3267,s6543,s5661,s4741,s3695
s15,Crime Stories: India Detectives,s8432,s3396,s3395,s7185,s8680,s7347,s7525,s5770,s4408,s2870
s16,Dear White People,s8506,s6044,s8549,s2932,s8657,s6371,s3801,s5580,s6862,s5941
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,s4156,s2113,s7257,s3186,s7464,s3003,s2213,s1164,s3808,s3504
s18,Falsa identidad,s1458,s2790,s4355,s6674,s7464,s1746,s1013,s6653,s6409,s2345
s19,Intrusion,s7070,s4411,s6330,s6366,s1657,s2284,s8444,s2694,s5523,s2690
s20,Jaguar,s5266,s766,s4083,s5826,s3177,s5403,s6672,s5773,s2709,s3669
s21,Monsters Inside: The 24 Faces of Billy Milligan,s6986,s1872,s3331,s2425,s6348,s8177,s6470,s4740,s4306,s8039
s22,Resurrection: Ertugrul,s1216,s6088,s1217,s2313,s5543,s6225,s7158,s6286,s5389,s5396
s23,Avvai Shanmughi,s27,s4189,s3005,s8173,s1822,s6833,s25,s5397,s7319,s2489
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,s2580,s1893,s1636,s2167,s255,s233,s6935,s2997,s7912,s8290
